timestamp,device,temp_c,temp_f,humid,ip_of_sensor
2026-06-09T10:09:22.286147,OUTSIDE,25.1,77.2,58.2,10.0.0.175
2026-06-09T10:39:22.818618,UPSTAIRS,23.4,74.1,60.6,10.0.0.108
2026-06-09T10:39:23.407778,BASEMENT,21.2,70.2,64.1,10.0.0.38
2026-06-09T10:39:24.031353,OUTSIDE,25.0,77.0,59.2,10.0.0.175
2026-06-09T11:09:24.798201,UPSTAIRS,23.6,74.5,59.5,10.0.0.108
2026-06-09T11:09:25.366673,BASEMENT,21.2,70.2,64.6,10.0.0.38
2026-06-09T11:09:25.982580,OUTSIDE,25.6,78.1,56.0,10.0.0.175
2026-06-09T11:39:26.606036,UPSTAIRS,24.0,75.2,59.3,10.0.0.108
2026-06-09T11:39:27.220683,BASEMENT,20.9,69.6,65.5,10.0.0.38
2026-06-09T11:39:27.846517,OUTSIDE,25.2,77.4,58.8,10.0.0.175
2026-06-09T12:09:28.464875,UPSTAIRS,24.2,75.6,59.1,10.0.0.108
2026-06-09T12:09:29.076685,BASEMENT,20.9,69.6,66.0,10.0.0.38
2026-06-09T12:09:29.693721,OUTSIDE,25.7,78.3,57.9,10.0.0.175
2026-06-09T12:39:30.326477,UPSTAIRS,24.5,76.1,59.0,10.0.0.108
2026-06-09T12:39:30.941052,BASEMENT,20.9,69.6,65.9,10.0.0.38
2026-06-09T12:39:31.551672,OUTSIDE,26.2,79.2,55.1,10.0.0.175
2026-06-09T13:09:32.176459,UPSTAIRS,24.8,76.6,59.4,10.0.0.108
2026-06-09T13:09:32.837263,BASEMENT,20.8,69.4,66.5,10.0.0.38
2026-06-09T13:09:33.365909,OUTSIDE,27.0,80.6,55.6,10.0.0.175
2026-06-09T13:39:33.935573,UPSTAIRS,25.0,77.0,59.4,10.0.0.108
2026-06-09T13:39:34.546386,BASEMENT,20.9,69.6,66.9,10.0.0.38
2026-06-09T13:39:35.163377,OUTSIDE,28.5,83.3,57.5,10.0.0.175
2026-06-09T14:09:35.792983,UPSTAIRS,25.5,77.9,59.1,10.0.0.108
2026-06-09T14:09:36.404218,BASEMENT,20.9,69.6,67.0,10.0.0.38
2026-06-09T14:09:37.023817,OUTSIDE,29.4,84.9,52.0,10.0.0.175
2026-06-09T14:39:37.645426,UPSTAIRS,25.9,78.6,58.7,10.0.0.108
2026-06-09T14:39:38.255872,BASEMENT,20.9,69.6,67.2,10.0.0.38
2026-06-09T14:39:38.874875,OUTSIDE,29.1,84.4,52.8,10.0.0.175
2026-06-09T15:09:39.498323,UPSTAIRS,26.5,79.7,58.1,10.0.0.108
2026-06-09T15:09:40.111065,BASEMENT,20.9,69.6,67.2,10.0.0.38
2026-06-09T15:09:40.735353,OUTSIDE,30.0,86.0,50.4,10.0.0.175
2026-06-09T15:39:41.345277,UPSTAIRS,26.7,80.1,58.0,10.0.0.108
2026-06-09T15:39:41.960579,BASEMENT,20.9,69.6,67.6,10.0.0.38
2026-06-09T15:39:42.575888,OUTSIDE,29.5,85.1,53.7,10.0.0.175
2026-06-09T16:09:43.200213,UPSTAIRS,26.5,79.7,58.8,10.0.0.108
2026-06-09T16:09:43.814307,BASEMENT,20.9,69.6,67.9,10.0.0.38
2026-06-09T16:09:44.445951,OUTSIDE,28.7,83.7,55.7,10.0.0.175
2026-06-09T16:39:45.076303,UPSTAIRS,27.0,80.6,58.3,10.0.0.108
2026-06-09T16:39:45.695549,BASEMENT,20.9,69.6,68.0,10.0.0.38
2026-06-09T16:39:46.227328,OUTSIDE,28.5,83.3,57.3,10.0.0.175
2026-06-09T17:09:46.827301,UPSTAIRS,26.6,79.9,59.5,10.0.0.108
2026-06-09T17:09:47.445017,BASEMENT,21.0,69.8,68.2,10.0.0.38
2026-06-09T17:09:47.971685,OUTSIDE,28.2,82.8,59.0,10.0.0.175
2026-06-09T17:39:48.578452,UPSTAIRS,26.4,79.5,60.2,10.0.0.108
2026-06-09T17:39:49.196363,BASEMENT,21.0,69.8,68.4,10.0.0.38
2026-06-09T17:39:49.716883,OUTSIDE,27.7,81.9,60.0,10.0.0.175
2026-06-09T18:09:50.371423,UPSTAIRS,26.5,79.7,60.6,10.0.0.108
2026-06-09T18:09:50.956160,BASEMENT,21.0,69.8,68.6,10.0.0.38
2026-06-09T18:09:51.657155,OUTSIDE,27.0,80.6,60.6,10.0.0.175
2026-06-09T18:39:52.293870,UPSTAIRS,26.6,79.9,60.8,10.0.0.108
2026-06-09T18:39:52.904160,BASEMENT,21.2,70.2,68.8,10.0.0.38
2026-06-09T18:39:53.528611,OUTSIDE,27.1,80.8,59.4,10.0.0.175
2026-06-09T19:09:54.152164,UPSTAIRS,26.5,79.7,61.0,10.0.0.108
2026-06-09T19:09:54.766641,BASEMENT,21.3,70.3,69.1,10.0.0.38
2026-06-09T19:09:55.379832,OUTSIDE,26.4,79.5,59.7,10.0.0.175
2026-06-09T19:39:56.013497,UPSTAIRS,25.4,77.7,55.5,10.0.0.108
2026-06-09T19:39:56.624222,BASEMENT,20.6,69.1,67.6,10.0.0.38
2026-06-09T19:39:57.240832,OUTSIDE,26.2,79.2,61.3,10.0.0.175
2026-06-09T20:09:57.864205,UPSTAIRS,24.7,76.5,53.5,10.0.0.108
2026-06-09T20:09:58.476266,BASEMENT,20.1,68.2,66.0,10.0.0.38
2026-06-09T20:09:59.094563,OUTSIDE,25.7,78.3,62.7,10.0.0.175
2026-06-09T20:39:59.724550,UPSTAIRS,24.5,76.1,53.5,10.0.0.108
2026-06-09T20:40:00.332661,BASEMENT,20.2,68.4,65.3,10.0.0.38
2026-06-09T20:40:00.950073,OUTSIDE,25.4,77.7,64.4,10.0.0.175
2026-06-09T21:10:01.579765,UPSTAIRS,24.6,76.3,54.3,10.0.0.108
2026-06-09T21:10:02.191084,BASEMENT,20.3,68.5,65.6,10.0.0.38
2026-06-09T21:10:02.815347,OUTSIDE,25.1,77.2,64.9,10.0.0.175
2026-06-09T21:40:03.436076,UPSTAIRS,24.5,76.1,55.1,10.0.0.108
2026-06-09T21:40:04.051327,BASEMENT,20.4,68.7,66.0,10.0.0.38
2026-06-09T21:40:04.667338,OUTSIDE,24.8,76.6,65.9,10.0.0.175
2026-06-09T22:10:05.293230,UPSTAIRS,24.7,76.5,56.5,10.0.0.108
2026-06-09T22:10:05.904144,BASEMENT,20.5,68.9,66.6,10.0.0.38
2026-06-09T22:10:06.523135,OUTSIDE,24.6,76.3,66.5,10.0.0.175
2026-06-09T22:40:07.148391,UPSTAIRS,24.7,76.5,57.5,10.0.0.108
2026-06-09T22:40:07.759343,BASEMENT,20.7,69.3,67.0,10.0.0.38
2026-06-09T22:40:08.384468,OUTSIDE,24.2,75.6,68.4,10.0.0.175
2026-06-09T23:10:09.008924,UPSTAIRS,24.4,75.9,56.6,10.0.0.108
2026-06-09T23:10:09.619499,BASEMENT,20.5,68.9,66.3,10.0.0.38
2026-06-09T23:10:10.232057,OUTSIDE,23.6,74.5,70.2,10.0.0.175
2026-06-09T23:40:10.860994,UPSTAIRS,23.4,74.1,53.3,10.0.0.108
2026-06-09T23:40:11.476152,BASEMENT,19.8,67.6,63.8,10.0.0.38
2026-06-09T23:40:12.095348,OUTSIDE,23.4,74.1,70.9,10.0.0.175
2026-06-10T00:10:12.715942,UPSTAIRS,22.7,72.9,52.3,10.0.0.108
2026-06-10T00:10:13.330406,BASEMENT,19.4,66.9,62.2,10.0.0.38
2026-06-10T00:10:13.951481,OUTSIDE,23.4,74.1,70.5,10.0.0.175
2026-06-10T00:40:14.573632,UPSTAIRS,22.2,72.0,52.0,10.0.0.108
2026-06-10T00:40:15.187768,BASEMENT,19.0,66.2,61.8,10.0.0.38
2026-06-10T00:40:15.805629,OUTSIDE,23.3,73.9,70.3,10.0.0.175
2026-06-10T01:10:16.433925,UPSTAIRS,21.6,70.9,51.7,10.0.0.108
2026-06-10T01:10:17.047385,BASEMENT,18.8,65.8,61.1,10.0.0.38
2026-06-10T01:10:17.664423,OUTSIDE,22.7,72.9,73.2,10.0.0.175
2026-06-10T01:40:18.290401,UPSTAIRS,21.1,70.0,51.7,10.0.0.108
2026-06-10T01:40:18.902991,BASEMENT,18.5,65.3,60.6,10.0.0.38
2026-06-10T01:40:19.535710,OUTSIDE,22.5,72.5,74.5,10.0.0.175
2026-06-10T02:10:20.151348,UPSTAIRS,20.7,69.3,52.4,10.0.0.108
2026-06-10T02:10:20.760344,BASEMENT,18.3,64.9,60.9,10.0.0.38
2026-06-10T02:10:21.377705,OUTSIDE,22.2,72.0,75.4,10.0.0.175
2026-06-10T02:40:22.004711,UPSTAIRS,21.0,69.8,53.6,10.0.0.108
2026-06-10T02:40:22.617004,BASEMENT,19.0,66.2,60.6,10.0.0.38
2026-06-10T02:40:23.233268,OUTSIDE,22.0,71.6,76.6,10.0.0.175
2026-06-10T03:10:23.858655,UPSTAIRS,21.2,70.2,54.4,10.0.0.108
2026-06-10T03:10:24.475101,BASEMENT,19.2,66.6,61.4,10.0.0.38
2026-06-10T03:10:25.092506,OUTSIDE,22.0,71.6,76.4,10.0.0.175
2026-06-10T03:40:25.712565,UPSTAIRS,21.4,70.5,55.2,10.0.0.108
2026-06-10T03:40:26.325430,BASEMENT,19.5,67.1,61.6,10.0.0.38
2026-06-10T03:40:26.961640,OUTSIDE,21.9,71.4,77.0,10.0.0.175
2026-06-10T04:10:27.571705,UPSTAIRS,21.5,70.7,56.3,10.0.0.108
2026-06-10T04:10:28.180367,BASEMENT,19.6,67.3,62.0,10.0.0.38
2026-06-10T04:10:28.798299,OUTSIDE,21.4,70.5,78.0,10.0.0.175
2026-06-10T04:40:29.420245,UPSTAIRS,21.5,70.7,56.8,10.0.0.108
2026-06-10T04:40:30.039744,BASEMENT,19.8,67.6,62.6,10.0.0.38
2026-06-10T04:40:30.650983,OUTSIDE,21.8,71.2,77.7,10.0.0.175
2026-06-10T05:10:31.284524,UPSTAIRS,21.6,70.9,57.4,10.0.0.108
2026-06-10T05:10:31.915608,BASEMENT,19.9,67.8,63.1,10.0.0.38
2026-06-10T05:10:32.510277,OUTSIDE,21.8,71.2,77.4,10.0.0.175
2026-06-10T05:40:33.139442,UPSTAIRS,21.5,70.7,57.3,10.0.0.108
2026-06-10T05:40:33.753073,BASEMENT,19.8,67.6,63.4,10.0.0.38
2026-06-10T05:40:34.371491,OUTSIDE,22.0,71.6,78.9,10.0.0.175
2026-06-10T06:10:34.998883,UPSTAIRS,21.7,71.1,57.6,10.0.0.108
2026-06-10T06:10:35.611354,BASEMENT,20.1,68.2,62.9,10.0.0.38
2026-06-10T06:10:36.159609,OUTSIDE,21.5,70.7,83.7,10.0.0.175
2026-06-10T06:40:36.748992,UPSTAIRS,21.8,71.2,57.9,10.0.0.108
2026-06-10T06:40:37.371167,BASEMENT,20.2,68.4,62.9,10.0.0.38
2026-06-10T06:40:37.978776,OUTSIDE,21.3,70.3,86.2,10.0.0.175
2026-06-10T07:10:38.613842,UPSTAIRS,21.8,71.2,58.5,10.0.0.108
2026-06-10T07:10:39.225550,BASEMENT,20.3,68.5,63.5,10.0.0.38
2026-06-10T07:10:39.840771,OUTSIDE,20.9,69.6,88.4,10.0.0.175
2026-06-10T07:40:40.469755,UPSTAIRS,22.0,71.6,58.8,10.0.0.108
2026-06-10T07:40:41.078110,BASEMENT,20.4,68.7,63.3,10.0.0.38
2026-06-10T07:40:41.698152,OUTSIDE,21.2,70.2,88.3,10.0.0.175
2026-06-10T08:10:42.319410,UPSTAIRS,22.2,72.0,58.9,10.0.0.108
2026-06-10T08:10:42.933348,BASEMENT,20.4,68.7,63.5,10.0.0.38
2026-06-10T08:10:43.548476,OUTSIDE,21.9,71.4,87.2,10.0.0.175
2026-06-10T08:40:44.174926,UPSTAIRS,22.5,72.5,59.4,10.0.0.108
2026-06-10T08:40:44.695562,BASEMENT,20.5,68.9,63.5,10.0.0.38
2026-06-10T08:40:45.302479,OUTSIDE,22.8,73.0,84.9,10.0.0.175
2026-06-10T09:10:45.942875,UPSTAIRS,22.8,73.0,59.9,10.0.0.108
2026-06-10T09:10:46.547648,BASEMENT,20.6,69.1,63.7,10.0.0.38
2026-06-10T09:10:47.159435,OUTSIDE,23.7,74.7,83.3,10.0.0.175
2026-06-10T09:40:47.816392,UPSTAIRS,23.0,73.4,60.8,10.0.0.108
2026-06-10T09:40:48.425999,BASEMENT,20.6,69.1,63.9,10.0.0.38
2026-06-10T09:40:48.951517,OUTSIDE,24.5,76.1,81.0,10.0.0.175
2026-06-10T10:10:49.542081,UPSTAIRS,23.4,74.1,64.4,10.0.0.108
2026-06-10T10:10:50.161378,BASEMENT,20.7,69.3,64.1,10.0.0.38
2026-06-10T10:10:50.775448,OUTSIDE,26.7,80.1,74.9,10.0.0.175
2026-06-10T10:40:51.410553,UPSTAIRS,23.6,74.5,64.7,10.0.0.108
2026-06-10T10:40:52.023495,BASEMENT,20.8,69.4,64.2,10.0.0.38
2026-06-10T10:40:52.639365,OUTSIDE,28.2,82.8,73.2,10.0.0.175
2026-06-10T11:10:53.165336,UPSTAIRS,24.0,75.2,64.8,10.0.0.108
2026-06-10T11:10:53.774709,BASEMENT,20.8,69.4,64.7,10.0.0.38
2026-06-10T11:10:54.398577,OUTSIDE,29.1,84.4,68.9,10.0.0.175
2026-06-10T11:40:55.013617,UPSTAIRS,24.2,75.6,65.0,10.0.0.108
2026-06-10T11:40:55.626720,BASEMENT,20.9,69.6,64.9,10.0.0.38
2026-06-10T11:40:56.243492,OUTSIDE,30.1,86.2,65.6,10.0.0.175
2026-06-10T12:10:56.871860,UPSTAIRS,24.4,75.9,65.1,10.0.0.108
2026-06-10T12:10:57.486987,BASEMENT,20.9,69.6,65.2,10.0.0.38
2026-06-10T12:10:58.107437,OUTSIDE,31.7,89.1,64.7,10.0.0.175
2026-06-10T12:40:58.725988,UPSTAIRS,25.0,77.0,65.2,10.0.0.108
2026-06-10T12:40:59.339267,BASEMENT,21.0,69.8,65.4,10.0.0.38
2026-06-10T12:40:59.965196,OUTSIDE,32.0,89.6,63.8,10.0.0.175
2026-06-10T13:11:00.579344,UPSTAIRS,25.4,77.7,65.1,10.0.0.108
2026-06-10T13:11:01.190665,BASEMENT,21.1,70.0,65.7,10.0.0.38
2026-06-10T13:11:01.824499,OUTSIDE,32.3,90.1,60.9,10.0.0.175
2026-06-10T13:41:02.435483,UPSTAIRS,25.8,78.4,64.6,10.0.0.108
2026-06-10T13:41:03.050212,BASEMENT,21.2,70.2,65.9,10.0.0.38
2026-06-10T13:41:03.664797,OUTSIDE,32.9,91.2,59.8,10.0.0.175
2026-06-10T14:11:04.298057,UPSTAIRS,25.4,77.7,66.0,10.0.0.108
2026-06-10T14:11:04.901933,BASEMENT,21.3,70.3,66.2,10.0.0.38
2026-06-10T14:11:05.523491,OUTSIDE,30.1,86.2,67.4,10.0.0.175
2026-06-10T14:41:06.146666,UPSTAIRS,25.3,77.5,66.7,10.0.0.108
2026-06-10T14:41:06.759874,BASEMENT,21.3,70.3,66.3,10.0.0.38
2026-06-10T14:41:07.386702,OUTSIDE,23.5,74.3,83.2,10.0.0.175
2026-06-10T15:11:08.003998,UPSTAIRS,25.4,77.7,66.1,10.0.0.108
2026-06-10T15:11:08.615916,BASEMENT,21.4,70.5,66.6,10.0.0.38
2026-06-10T15:11:09.233111,OUTSIDE,24.0,75.2,85.5,10.0.0.175
2026-06-10T15:41:09.861891,UPSTAIRS,25.8,78.4,65.5,10.0.0.108
2026-06-10T15:41:10.472993,BASEMENT,21.4,70.5,66.6,10.0.0.38
2026-06-10T15:41:11.088254,OUTSIDE,24.4,75.9,83.7,10.0.0.175
2026-06-10T16:11:11.752513,UPSTAIRS,25.5,77.9,61.3,10.0.0.108
2026-06-10T16:11:12.275573,BASEMENT,21.2,70.2,67.5,10.0.0.38
2026-06-10T16:11:12.853025,OUTSIDE,25.7,78.3,81.8,10.0.0.175
2026-06-10T16:41:13.382419,UPSTAIRS,28.6,83.5,53.8,10.0.0.108
2026-06-10T16:41:13.904248,BASEMENT,21.2,70.2,66.9,10.0.0.38
2026-06-10T16:41:14.498225,OUTSIDE,27.1,80.8,75.7,10.0.0.175
2026-06-10T17:11:15.159553,UPSTAIRS,29.1,84.4,49.6,10.0.0.108
2026-06-10T17:11:15.740999,BASEMENT,20.9,69.6,66.3,10.0.0.38
2026-06-10T17:11:16.352612,OUTSIDE,27.6,81.7,74.7,10.0.0.175
2026-06-10T17:41:16.885548,UPSTAIRS,29.9,85.8,47.9,10.0.0.108
2026-06-10T17:41:17.498132,BASEMENT,20.9,69.6,66.8,10.0.0.38
2026-06-10T17:41:18.115457,OUTSIDE,28.0,82.4,73.5,10.0.0.175
2026-06-10T18:11:18.734094,UPSTAIRS,30.0,86.0,48.0,10.0.0.108
2026-06-10T18:11:19.357724,BASEMENT,21.0,69.8,65.8,10.0.0.38
2026-06-10T18:11:19.966972,OUTSIDE,27.9,82.2,74.7,10.0.0.175
2026-06-10T18:41:20.599431,UPSTAIRS,28.0,82.4,49.9,10.0.0.108
2026-06-10T18:41:21.215491,BASEMENT,20.7,69.3,65.5,10.0.0.38
2026-06-10T18:41:21.840838,OUTSIDE,28.0,82.4,75.4,10.0.0.175
2026-06-10T19:11:22.359618,UPSTAIRS,26.8,80.2,52.0,10.0.0.108
2026-06-10T19:11:22.963521,BASEMENT,20.7,69.3,66.5,10.0.0.38
2026-06-10T19:11:23.582163,OUTSIDE,28.5,83.3,75.0,10.0.0.175
2026-06-10T19:41:24.206320,UPSTAIRS,25.6,78.1,55.5,10.0.0.108
2026-06-10T19:41:24.820751,BASEMENT,20.8,69.4,66.3,10.0.0.38
2026-06-10T19:41:25.439145,OUTSIDE,27.7,81.9,77.9,10.0.0.175
2026-06-10T20:11:26.067321,UPSTAIRS,25.6,78.1,56.1,10.0.0.108
2026-06-10T20:11:26.669435,BASEMENT,21.0,69.8,66.2,10.0.0.38
2026-06-10T20:11:27.295673,OUTSIDE,27.1,80.8,80.1,10.0.0.175
2026-06-10T20:41:27.916552,UPSTAIRS,25.5,77.9,56.4,10.0.0.108
2026-06-10T20:41:28.531192,BASEMENT,21.0,69.8,66.1,10.0.0.38
2026-06-10T20:41:29.152629,OUTSIDE,26.6,79.9,82.4,10.0.0.175
2026-06-10T21:11:29.774869,UPSTAIRS,25.4,77.7,57.1,10.0.0.108
2026-06-10T21:11:30.388054,BASEMENT,21.0,69.8,66.3,10.0.0.38
2026-06-10T21:11:31.005767,OUTSIDE,26.4,79.5,83.4,10.0.0.175
2026-06-10T21:41:31.639473,UPSTAIRS,25.3,77.5,57.1,10.0.0.108
2026-06-10T21:41:32.240581,BASEMENT,21.1,70.0,66.3,10.0.0.38
2026-06-10T21:41:32.859350,OUTSIDE,25.9,78.6,85.0,10.0.0.175
2026-06-10T22:11:33.487908,UPSTAIRS,25.3,77.5,57.1,10.0.0.108
2026-06-10T22:11:34.018614,BASEMENT,21.1,70.0,66.3,10.0.0.38
2026-06-10T22:11:34.613074,OUTSIDE,25.9,78.6,84.9,10.0.0.175
2026-06-10T22:41:35.151237,UPSTAIRS,25.2,77.4,57.2,10.0.0.108
2026-06-10T22:41:35.757907,BASEMENT,21.1,70.0,66.1,10.0.0.38
2026-06-10T22:41:36.382891,OUTSIDE,25.5,77.9,85.4,10.0.0.175
2026-06-10T23:11:36.994853,UPSTAIRS,25.1,77.2,57.2,10.0.0.108
2026-06-10T23:11:37.530116,BASEMENT,21.1,70.0,66.2,10.0.0.38
2026-06-10T23:11:38.126862,OUTSIDE,25.7,78.3,80.7,10.0.0.175
2026-06-10T23:41:38.755513,UPSTAIRS,24.1,75.4,55.3,10.0.0.108
2026-06-10T23:41:39.361989,BASEMENT,20.5,68.9,65.2,10.0.0.38
2026-06-10T23:41:39.979443,OUTSIDE,25.2,77.4,81.8,10.0.0.175
2026-06-11T00:11:40.602949,UPSTAIRS,23.3,73.9,53.6,10.0.0.108
2026-06-11T00:11:41.217958,BASEMENT,19.9,67.8,63.0,10.0.0.38
2026-06-11T00:11:41.833602,OUTSIDE,25.1,77.2,81.9,10.0.0.175
2026-06-11T00:41:42.462436,UPSTAIRS,22.7,72.9,53.2,10.0.0.108
2026-06-11T00:41:42.983470,BASEMENT,19.6,67.3,62.1,10.0.0.38
2026-06-11T00:41:43.596307,OUTSIDE,24.6,76.3,84.3,10.0.0.175
2026-06-11T01:11:44.221219,UPSTAIRS,22.1,71.8,53.1,10.0.0.108
2026-06-11T01:11:44.834315,BASEMENT,19.2,66.6,61.8,10.0.0.38
2026-06-11T01:11:45.372435,OUTSIDE,24.0,75.2,86.0,10.0.0.175
2026-06-11T01:41:45.977524,UPSTAIRS,21.6,70.9,52.9,10.0.0.108
2026-06-11T01:41:46.588666,BASEMENT,18.9,66.0,61.2,10.0.0.38
2026-06-11T01:41:47.210260,OUTSIDE,25.3,77.5,76.2,10.0.0.175
2026-06-11T02:11:47.830180,UPSTAIRS,21.6,70.9,53.7,10.0.0.108
2026-06-11T02:11:48.440293,BASEMENT,19.2,66.6,61.4,10.0.0.38
2026-06-11T02:11:49.078788,OUTSIDE,24.2,75.6,85.4,10.0.0.175
2026-06-11T02:41:49.686143,UPSTAIRS,21.4,70.5,54.1,10.0.0.108
2026-06-11T02:41:50.297352,BASEMENT,19.1,66.4,60.8,10.0.0.38
2026-06-11T02:41:51.840121,OUTSIDE,23.7,74.7,86.2,10.0.0.175
2026-06-11T03:11:52.467517,UPSTAIRS,21.2,70.2,54.5,10.0.0.108
2026-06-11T03:11:53.074161,BASEMENT,19.0,66.2,61.7,10.0.0.38
2026-06-11T03:11:53.711437,OUTSIDE,23.9,75.0,85.6,10.0.0.175
2026-06-11T03:41:54.320235,UPSTAIRS,21.9,71.4,56.2,10.0.0.108
2026-06-11T03:41:54.940918,BASEMENT,19.7,67.5,62.2,10.0.0.38
2026-06-11T03:41:55.550152,OUTSIDE,23.6,74.5,85.8,10.0.0.175
2026-06-11T04:11:56.179944,UPSTAIRS,21.6,70.9,56.4,10.0.0.108
2026-06-11T04:11:56.795654,BASEMENT,19.5,67.1,62.5,10.0.0.38
2026-06-11T04:11:57.411112,OUTSIDE,24.4,75.9,79.3,10.0.0.175
2026-06-11T04:41:58.032224,UPSTAIRS,22.1,71.8,58.0,10.0.0.108
2026-06-11T04:41:58.642221,BASEMENT,19.9,67.8,63.0,10.0.0.38
2026-06-11T04:41:59.263189,OUTSIDE,24.4,75.9,78.5,10.0.0.175
2026-06-11T05:11:59.882780,UPSTAIRS,22.2,72.0,59.0,10.0.0.108
2026-06-11T05:12:00.506702,BASEMENT,20.1,68.2,63.2,10.0.0.38
2026-06-11T05:12:01.057158,OUTSIDE,23.8,74.8,81.6,10.0.0.175
2026-06-11T05:42:01.643795,UPSTAIRS,22.3,72.1,59.9,10.0.0.108
2026-06-11T05:42:02.266036,BASEMENT,20.1,68.2,63.7,10.0.0.38
2026-06-11T05:42:02.889744,OUTSIDE,23.6,74.5,83.0,10.0.0.175
2026-06-11T06:12:03.506365,UPSTAIRS,22.4,72.3,60.4,10.0.0.108
2026-06-11T06:12:04.114495,BASEMENT,20.4,68.7,63.3,10.0.0.38
2026-06-11T06:12:04.730750,OUTSIDE,24.9,76.8,77.8,10.0.0.175
2026-06-11T06:42:05.256638,UPSTAIRS,22.6,72.7,60.8,10.0.0.108
2026-06-11T06:42:05.863856,BASEMENT,20.4,68.7,63.4,10.0.0.38
2026-06-11T06:42:06.483371,OUTSIDE,26.1,79.0,73.5,10.0.0.175
2026-06-11T07:12:07.110151,UPSTAIRS,22.8,73.0,61.1,10.0.0.108
2026-06-11T07:12:07.735600,BASEMENT,20.6,69.1,63.6,10.0.0.38
2026-06-11T07:12:08.261276,OUTSIDE,26.9,80.4,71.2,10.0.0.175
2026-06-11T07:42:08.875137,UPSTAIRS,23.0,73.4,61.7,10.0.0.108
2026-06-11T07:42:09.499337,BASEMENT,20.6,69.1,63.7,10.0.0.38
2026-06-11T07:42:10.109149,OUTSIDE,28.0,82.4,70.9,10.0.0.175
2026-06-11T08:12:10.726532,UPSTAIRS,23.3,73.9,62.0,10.0.0.108
2026-06-11T08:12:11.254953,BASEMENT,20.7,69.3,64.0,10.0.0.38
2026-06-11T08:12:11.865992,OUTSIDE,28.8,83.8,68.2,10.0.0.175
2026-06-11T08:42:12.479319,UPSTAIRS,23.6,74.5,63.1,10.0.0.108
2026-06-11T08:42:13.088893,BASEMENT,20.8,69.4,64.3,10.0.0.38
2026-06-11T08:42:13.708308,OUTSIDE,30.1,86.2,66.0,10.0.0.175
2026-06-11T09:12:14.344141,UPSTAIRS,23.9,75.0,64.5,10.0.0.108
2026-06-11T09:12:14.946828,BASEMENT,20.8,69.4,64.1,10.0.0.38
2026-06-11T09:12:15.475687,OUTSIDE,31.7,89.1,63.4,10.0.0.175
2026-06-11T09:42:16.125747,UPSTAIRS,24.2,75.6,68.3,10.0.0.108
2026-06-11T09:42:16.713249,BASEMENT,20.9,69.6,64.5,10.0.0.38
2026-06-11T09:42:17.337406,OUTSIDE,31.9,89.4,62.1,10.0.0.175
2026-06-11T10:12:17.943543,UPSTAIRS,24.5,76.1,67.5,10.0.0.108
2026-06-11T10:12:18.562196,BASEMENT,21.0,69.8,64.9,10.0.0.38
2026-06-11T10:12:19.176928,OUTSIDE,32.7,90.9,59.8,10.0.0.175
2026-06-11T10:42:19.799857,UPSTAIRS,24.9,76.8,67.9,10.0.0.108
2026-06-11T10:42:20.411728,BASEMENT,21.1,70.0,65.3,10.0.0.38
2026-06-11T10:42:21.037473,OUTSIDE,34.3,93.7,57.5,10.0.0.175
2026-06-11T11:12:21.654132,UPSTAIRS,25.2,77.4,68.1,10.0.0.108
2026-06-11T11:12:22.267880,BASEMENT,21.1,70.0,65.5,10.0.0.38
2026-06-11T11:12:22.889798,OUTSIDE,34.8,94.6,56.0,10.0.0.175
2026-06-11T11:42:23.512238,UPSTAIRS,25.0,77.0,64.5,10.0.0.108
2026-06-11T11:42:24.125806,BASEMENT,21.1,70.0,66.7,10.0.0.38
2026-06-11T11:42:24.747492,OUTSIDE,34.1,93.4,57.2,10.0.0.175
2026-06-11T12:12:25.372658,UPSTAIRS,25.2,77.4,62.0,10.0.0.108
2026-06-11T12:12:25.983238,BASEMENT,21.0,69.8,66.9,10.0.0.38
2026-06-11T12:12:26.600703,OUTSIDE,36.2,97.2,52.1,10.0.0.175
2026-06-11T12:42:27.224929,UPSTAIRS,25.5,77.9,61.0,10.0.0.108
2026-06-11T12:42:27.835282,BASEMENT,21.0,69.8,67.2,10.0.0.38
2026-06-11T12:42:28.452632,OUTSIDE,36.7,98.1,52.0,10.0.0.175
2026-06-11T13:12:29.084606,UPSTAIRS,25.6,78.1,59.0,10.0.0.108
2026-06-11T13:12:29.695125,BASEMENT,21.0,69.8,66.7,10.0.0.38
2026-06-11T13:12:30.315603,OUTSIDE,37.0,98.6,50.1,10.0.0.175
2026-06-11T13:42:30.841695,UPSTAIRS,25.4,77.7,58.9,10.0.0.108
2026-06-11T13:42:31.454971,BASEMENT,20.9,69.6,67.1,10.0.0.38
2026-06-11T13:42:32.082872,OUTSIDE,37.5,99.5,49.0,10.0.0.175
2026-06-11T14:12:32.695822,UPSTAIRS,26.0,78.8,58.2,10.0.0.108
2026-06-11T14:12:33.308106,BASEMENT,21.0,69.8,66.8,10.0.0.38
2026-06-11T14:12:33.997167,OUTSIDE,36.8,98.2,50.2,10.0.0.175
2026-06-11T14:42:34.528735,UPSTAIRS,25.4,77.7,56.7,10.0.0.108
2026-06-11T14:42:35.056269,BASEMENT,20.7,69.3,66.7,10.0.0.38
2026-06-11T14:42:35.679946,OUTSIDE,38.1,100.6,45.7,10.0.0.175
2026-06-11T15:12:36.308758,UPSTAIRS,26.2,79.2,56.3,10.0.0.108
